,best_network_score,mean_network_score,model_score
YDR009W,0.6280699779229357,-11.674753214788613,0.4259150066116491
YPR185W,0.1520004870511478,-5.092351023813847,0.3403624483494764
YFL009W,-2.7818179832389758,-29.113156117452444,-0.5590275017423112
YNL255C,0.37246306738433604,-0.9397136466822367,0.3247219583079716
YPL074W,0.5722671112338272,-26.923487802012378,-1.8492337192215562
YDR523C,0.5326244736720043,-2.0327300278470366,0.04153015827004092
YMR143W,0.27608125342061796,-1.3056859909530276,-0.20881588650456884
YOR288C,0.45243013978136287,-16.52454405163686,-0.8977078668092708
YCR091W,-34.65957297284906,-318.4650648861467,-14.539812295296533
YOR212W,0.5545316542971529,-4.622650058550102,-2.9927291581577817
YPL156C,-0.581127835794426,-1.1636919613454355,-0.15661324489348566
YKR079C,-0.3869935242086863,-7.9033492462502695,-1.2153825649850027
YGL005C,0.6046180551767282,-0.4604140029620458,0.46069816847465705
YLR376C,0.543985529858779,-0.14340219642214425,0.4625138607213993
YGR157W,-0.8077158766300135,-11.974740786928976,-2.6350310345537284
YKL122C,0.0010855717046464263,-0.5789588002646675,0.11914143551046152
YGL223C,0.5288107658541262,-3.1328672990666706,0.736838882950595
YJR099W,0.4899822764445513,-3.5040857782742956,0.32411399203640245
YHR084W,-0.36332931311740635,-7.281526732534904,-1.7979767014200945
YCR095C,0.5746922895927788,-6.789859617028886,0.37528049331145735
YGR019W,0.10162847392419802,-9.124667653093033,0.2731735247923845
YER053C,0.515732713272693,-75.8354338458245,-14.996231561701077
YNL173C,-0.05000202067356496,-28.93672493310901,-2.732634125033143
YMR191W,-0.21738408828043446,-4.923642868976638,0.06369832933767594
YGL044C,0.48181221536827323,-0.08201251502556163,0.5298231201241922
YBL106C,-0.9262720263382025,-61.7107605263287,-2.180567790659992
YDL143W,0.6428795275940179,-1.7191417200988937,0.1944676693098295
YJR064W,0.4243186214054278,-3.384147707952014,-0.17501846416957853
YOR076C,0.5431061504872972,-15.564584119443525,-0.2288907919663657
YGR257C,-0.8317025194814637,-4.456239133096921,-0.31041056990475785
YGL038C,-0.41293744604819216,-7.5253294193795846,-0.515743566977976
YGR220C,0.26561519355431595,-0.7535463892203595,0.42931475598128577
YKL205W,0.35032521840841346,-10.136842389481274,-3.4573596720888005
YLR323C,0.21986230772203488,-0.8323340067869783,0.478315028999973
YCR072C,0.344439575297269,-0.7901615142395608,0.1322046749677029
YOL126C,0.4478652480452504,-14.603903195504673,-1.8295806305898885
YHR013C,-0.6145986434348624,-1.2145973063472342,-0.37150884958942215
YGL035C,-0.1537608537043612,-17.54301857028519,-1.3844687314761663
YPR120C,0.2522407118195786,-1.470807120801047,-1.6662410155007916
YCL048W,0.28209555298786093,-7.603371886404146,-0.32019208057717413
YGR143W,-0.699659788698401,-5.906802576836284,-0.18389925267704443
YKR074W,0.37665132465717066,-0.38929859780276627,0.5506995486978766
YEL003W,0.3514383835010201,-0.548655756321148,-0.2219644107825478
YDL035C,-1.365159237472451,-10.54946284839976,0.3513268125670783
YIL071C,-4.959473961453161,-24.814199187516806,-0.7861096343505569
YKL099C,0.17305461475243655,-0.7471285839313228,0.39270538629250634
YGL186C,-2.0016441337378224,-35.215200043233004,-1.8895199533387939
YKL092C,0.4807828459512068,-4.355410853950677,0.06597758360562941
YLR203C,-0.8853124930435229,-11.113535109030355,-0.3245448970240262
YER090W,0.5253662216304054,-2.5575654442294007,-1.011388138411427
YAR042W,-1.0991051255897488,-14.715325716493131,-0.6336332302813544
YBR183W,-0.41927591499001693,-74.69259021294626,-11.82203460996946
YNR001C,-1.060228648918327,-14.318572959218665,-7.271636679607136
YNL331C,-1.3470475892587437,-124.80061693890815,-1.8613708018366624
YDL238C,0.4664795113673419,-32.68759561611141,-6.13227060463724
YER107C,0.44101140741121647,-1.2645225621932763,0.3242854220646366
YOL030W,0.5347258596924848,-3.6377260373289757,0.5668563045652644
YKL093W,-18.053295927721802,-998.3533728505078,-14.21303900307694
YLR063W,0.24653788703883167,-0.5428137188968,0.24838098347806561
YLR022C,0.5498419566577617,-4.746200031470824,-1.341925514553775
YBL025W,0.574361437021064,-12.025948554395898,0.16259781519401498
YER143W,-3.581007387852594,-27.820221646287404,-2.217944282316211
YNL107W,0.3124387805984614,-1.3428976671845787,0.39496616409347685
YNR007C,0.3491450962582789,-13.066870179068149,-0.7400965234568977
YOL132W,0.35205687632313787,-53.50368327608914,-3.5503550755563573
YNR011C,0.7168827393086306,-5.4425393629401375,-0.20692586572276506
YOL071W,0.3812848085836428,-5.579987045027473,0.16114794307812683
YOR258W,0.5720664048085077,-8.532909816787804,0.17439705083141538
YER111C,0.39380315185871717,-2.14212429224781,0.24221943948456054
YJR135W-A,-0.045160435165941634,-1.1569838434394604,-0.36451237866901487
YBR042C,0.5672543170180597,-13.25816313847513,-2.1778936857129008
YBR005W,-1.2617694002706543,-6.178820396276973,-1.8431896671112202
YOR018W,-1.3244632720569642,-62.64083315008318,-5.391656775696616
YLR100W,0.049141305983798046,-8.761036344325799,-0.7710160099662083
YOR215C,-0.2602821945083327,-11.890027252873262,-1.9430904299660021
YPL076W,0.21394567994033992,-12.500873238610161,-1.7994630291173928
YCL057W,0.12135628799508229,-19.936956386178707,-1.3621242196121301
YPL106C,0.5073159625968128,-0.8409298881460332,0.6417907295886138
YBL085W,0.30524527835649523,-9.647691740719853,-0.061648593173889286
YMR316W,-2.347706634312344,-69.69031381143355,-34.298460730098284
YLR372W,0.3895537309374741,-0.5399512230947592,0.1088418447638276
YGR030C,0.21823949920405608,-0.8468462728532306,-0.4481556182859185
YMR043W,0.00998962912488397,-0.9273393825895314,-0.24200534420806666
YIL087C,-2.90115615155099,-113.56118276792286,-5.062367952591835
YIL139C,-0.37440128265920414,-13.93048054283214,-0.20321617865200178
YHR030C,0.26716079957278405,-1.3267103306237817,0.5301647337503695
YBR037C,0.0695163691147693,-2.4184542892555982,0.11840071373248282
YFR013W,0.6632492575100614,-4.836180937304395,0.21687339417757517
YDR332W,-1.9031858982146328,-28.001798222735765,-0.8628399071246637
YER099C,0.4542543430699205,-5.251889304677881,-0.6980018912071781
YAL005C,-0.00012054413456312752,-15.664146328011286,-1.8546690269235455
YML024W,-0.07342842936230749,-2.512976554287051,-1.11621954037902
YKL028W,0.5758427375870989,-3.8753879732194005,0.026788319307546594
YLR131C,0.46507370585954017,-0.39886321580869105,0.5236007294050122
YBL064C,0.3137612661317549,-10.832936642927509,-1.1782606040291708
YIL003W,0.4740579292141856,-2.479146835465586,-0.16890428184895862
YML012W,0.4777985038157719,-0.04531467444109192,0.5014672608443798
YDL198C,-0.2982277918620806,-1.919156768588544,-0.5455721211796859
YKR038C,0.328130445774027,-5.036449666966772,-0.386384554893359
YNL269W,0.5491898771757463,-3.4819591986166367,0.4999820379163443
YKL120W,0.4787545195626099,-0.7822822290157663,0.3085190673347686
YMR287C,0.10094694743435947,-18.120689228742524,-0.3948635468820396
YNL230C,0.0634429174156014,-3.016854091704653,0.5531473028534973
YLR212C,0.4846176053183348,-2.0851854194573343,0.10114059555935433
YOR336W,-0.3072712361575003,-41.24076859883199,-2.3547756767831576
YDL040C,0.2219315547433729,-5.7953970650902935,-1.3937074047115534
YGR034W,-0.15953589668052737,-2.559521557290626,-1.8898913313851373
YDR403W,-2.6364716449128505,-57.19287753770652,-4.498482741163698
YNL139C,0.20104437692965454,-4.940385227238359,0.5716566763091597
YHR065C,0.31615258546817854,-1.211196871766471,-1.2617979533385784
YBL001C,-0.372700848160021,-0.7169366678789354,-1.0353362013752598
YLR389C,0.6614228163413209,-3.051144741804569,0.603712041681582
YNL153C,0.23896938072021187,-0.710544289144305,0.24844743666437247
YJL092W,-2.0687821558367547,-41.30117934954922,-14.364207852771624
YLL006W,-0.7706736936600919,-7.389847485495515,-0.542596888516611
YBR098W,0.5740838592641383,-24.1796131092431,-0.5695494437033031
YOR335C,0.6684298789121994,-2.744307195353633,-0.4837119662113212
YKR044W,-0.30549570106378104,-17.00590496868224,-4.109005551132951
YPR128C,0.7565583644778883,-2.987122901875201,0.47085982943812654
YLR424W,0.5691925539323073,-3.284151562996558,0.4258125345771299
YPR186C,0.07264497366675586,-28.23733305939478,-27.50374855953666
YGR152C,-0.34813056514982976,-0.8968141321633196,0.12001820642466454
YDR337W,-0.5026315476345227,-5.027012646943047,-1.3546453370130682
YPL090C,0.027619215597176082,-6.03459571452567,0.23080306162867165
YNR026C,0.6403314562699591,-1.0083338885890654,0.620816622301123
YPL064C,-0.5801179741181308,-25.798335725013395,-3.079939750989152
YHR164C,-0.502280593609744,-22.503314126335678,0.04684240486357849
YDR098C,-0.060067260791996445,-0.27020088780098256,0.27438209241983325
YPR194C,-2.7688846196896604,-1018.7364065048934,-140.84167391289986
YEL039C,-0.7388678161118477,-378.34136587802016,-110.33272516363101
YGL144C,0.5345617069306726,-15.029722866679244,-0.30470467818980984
YGR208W,0.07132031627646,-22.389504978704974,-11.837054763102238
YPR180W,0.7771614846782608,-2.0963562753475,0.596002641470398
YNL272C,0.5574823014241852,-1.4130977555702897,0.6050125609588883
YDR108W,0.6264257845890835,-11.43506222857105,0.39253151048749146
YJL026W,0.3235095745337147,-3.188005993799151,0.043339459785433035
YNR019W,-0.32761914268834974,-4.527682474553826,-0.6138025177984227
YCL034W,-3.7820541198233206,-13.441610446576314,-1.6331916096759649
YFR037C,0.04029708956677443,-8.642722242913415,-1.0103523301075814
YPL051W,0.4896202746147663,-0.0259142495797931,0.5028222249406453
YDL239C,-39.60658146583766,-222.58225770011734,-6.1105387061216145
YDR214W,-0.8007863600949326,-7.07877829205097,-1.471609403818094
YNL066W,0.028266146144641048,-7.047606923201582,-1.384394803431763
YJR153W,-5.24424938550748,-157.35948410247877,-7.1762633486368825
YOR156C,-3.6611253067420355,-14.521340578544368,-0.39550082329659253
YPL240C,-1.606476871977764,-12.33408711709873,-3.679889527371884
YJR118C,0.5637870217215666,0.12732792791347733,0.48116687110064005
YGR172C,0.2635997635398729,-0.18560853770652988,-0.1890160599764062
YJL111W,0.28138984708108505,-9.365502892701887,-1.5242134645021892
YCR060W,0.2239724982106964,-0.01787995708506739,0.49573892872703224
YAL022C,0.21932131627784462,-4.003062110533025,0.1069701817450468
YPR143W,0.21483362608273282,-1.219386384812864,-1.340616341110526
YNL207W,0.5261753890492757,-3.166619536628771,-1.6633569310312653
YAL014C,0.20375089032526333,-8.8439326673716,-0.4573204432512936
YBR298C,-35.928808782804126,-1029.240586739555,-60.64345834496893
YPR019W,0.08533330194451842,-5.0325065241097215,-0.44880773127367724
YMR216C,0.6882610207318438,-1.3002860254339053,0.5071085104164873
YBR177C,-0.06766025280556229,-11.179076575699797,-0.19754169117330994
YGR106C,-0.8311531825914967,-1.5963972471285504,-1.9663689919282377
YHR067W,-1.456123570752863,-6.12316620197426,0.4542523917898896
YPL137C,0.5786853989284657,-9.487380330118555,-0.1951544573392925
YNR003C,0.3188066250801799,-1.002666068598201,-0.3378088614275194
YLR436C,-2.8168718554368337,-52.9878129466812,-1.161396216763703
YIL150C,0.2592103837790093,-0.7934741362546498,0.29388841220618334
YOL023W,0.2916075822081911,-9.78750722174154,0.2802590721559839
YBL060W,-1.0825604417318657,-13.729532448348113,0.08188450618933621
YMR211W,0.44812105319790396,-34.006650841666186,-9.673969164884355
YOR104W,0.3983253771184699,-2.649694444862544,0.18941698113466138
YDL234C,-1.3102382405722144,-10.574919028126166,-0.6357097475749877
YOR243C,0.4923006795425128,-8.053591898587962,-2.395563768768168
YGR134W,-0.9160709737916711,-26.831758551368647,-0.08927744814952883
YOR257W,0.1575467960018287,-0.256572990175569,0.24804378996250973
YML128C,-0.8276770888877245,-142.08725468147884,-47.015063980793954
YIL061C,0.14521994950202252,-0.8623417541647992,0.23915947952420594
YPR085C,-5.445720613994664,-43.01625358782447,-0.1471843180947673
YPR156C,0.37385978518445134,-0.3832112133157843,0.4467488991089078
YBR157C,-0.38818240557403527,-36.548014063022976,-3.7796122991362138
YDL216C,-2.5780352326019327,-34.32570396361841,-0.8540156972480414
YDL125C,-2.684461767940538,-95.19636454139201,-2.0116248243531447
YCR008W,0.12731135746513506,-5.917049763094286,-0.11250113728502587
YER166W,-0.3964538746941941,-26.493012312117894,-1.5859022381307204
YBR204C,-1.5156336030218538,-17.80456518310235,-0.7109542016395183
YCR004C,0.33947544690965903,-0.8436800221896752,0.4690286585874618
YMR263W,0.4582258779172609,-0.519156875794381,0.4124105488544143
YML073C,0.20061919789707156,-1.8200853611707546,-1.6498022017123124
YOR195W,0.11054764739088294,-7.793951497756847,-4.539407406683018
YMR183C,0.23943577386968293,-3.322291849426424,0.3820715053370244
YDL082W,-1.81781516252278,-8.957335439838682,-0.8446985814259383
YLR104W,0.22135703819038738,-5.4944494926372345,-0.7292379223255396
YLR447C,0.4545568030140664,-0.9690556910392424,-0.05650931351104545
YNL152W,0.7936298267146354,-4.3828528530675115,0.45052657426601417
YKL065C,-0.05056845457738131,-4.310374085418636,0.05545003669629185
YGL226C-A,-0.012103686644028899,-0.7282975867557282,-0.09987246263423874
YJR002W,0.36611017876533863,-1.3681776695504348,-0.6454833348394701
YKR071C,0.4962308183532692,-0.21584393013311676,0.577807814312675
YHR092C,-0.42040585501083233,-0.8787562934416755,-0.8457695627513854
YKL182W,-0.1509232572413413,-32.543536880443455,-6.696289150747387
YGL254W,0.5899411843635401,-8.12917621463961,0.02301498488776017
YDR529C,-0.24658600537664893,-1.5186299628881137,-0.11776288884390322
YBR261C,0.293680965958678,-0.09841801933605848,0.2645548316365362
YDR119W-A,-4.14016560674602,-20.596426305448272,-20.43672215284611
YBR227C,0.47308028638262734,-0.7315341760096968,0.0019008540634425143
YOR040W,0.5862540949154809,-4.493703760871239,0.6118939776634751
YER159C,0.13875780413584127,-0.3034087473323555,-0.2959467300094449
YGR195W,0.17540572525139203,-0.24427433130464055,0.1481049486397108
YFL005W,0.44959305338286926,-0.29950513293453235,0.5527373252185533
YCR009C,0.03120601164710244,-1.6294392135983857,0.5066823223907283
YBL066C,-7.301785053037351,-60.24306086436962,-2.6731045166073857
YIL149C,0.4824255826781975,-41.46478438220913,-8.081384467906727
YNL326C,0.5691922768851871,-0.9764817778509135,0.657865416537563
YER015W,-0.8799714398662214,-47.90105472438025,-1.6280964089921575
YKL024C,-0.37967717166763915,-1.2346000306891465,-0.42425497598360595
YNL166C,0.35321393066956047,-2.001491892643314,-1.0537574528517013
YLR176C,-2.2870911337954385,-30.562094953695023,-2.423446826469184
YNL209W,0.24044130171172431,-3.1163438549690534,-0.13128477926350723
YNL223W,-8.362777318578532,-29.56603344220392,-1.464236976841965
YPL272C,0.21367016082831639,-59.05034585631391,-0.9582076021179009
YBR216C,-6.423024836056676,-63.77667176558053,-3.4372436920761573
YDR139C,0.13016074714899756,-0.3606642370344457,0.13908358203246646
YOL072W,0.5650959011258392,-4.220735947909356,0.4685200002848231
YIL122W,0.2993273561212598,-0.4069055613138257,0.23277232694043898
YGR279C,0.4373597376038368,-0.4796123483821622,0.29699050540601246
YGL215W,0.060155316397645445,-0.814965364293144,0.08097453018031613
YKL040C,0.6975804263548346,-2.045665025712802,0.5365604935257227
YDL233W,-1.610982621252831,-6.957752986939481,-1.2033356410000962
YER172C,0.627313225649002,-34.7267191000683,-10.239341525719595
YPL027W,-2.8315521710149563,-49.893014553311616,0.21612541018386833
YHR019C,0.4727718577868597,-0.40217563173952986,0.059742695182039715
YKL208W,0.5940646483963603,-4.511349630125206,0.6316425197491429
YML048W,0.2909138667906003,-10.413778808129472,-0.6456512148591954
YLR164W,-2.267280856260927,-186.44469404587528,-24.1324106358076
YEL044W,0.5308872494194047,-0.2406818960671136,0.4674218012131154
YDL097C,0.04974198099822087,-12.375396946552337,-0.863560752902993
YOR290C,-6.188074391345527,-20.927297558738765,-0.5680448193693108
YPL159C,-0.15678833563019817,-3.8635249033905534,-0.032167627722860415
YLR249W,0.6763052736028299,-1.790802712595698,0.1835629171262335
YBR202W,0.20961236163662972,-0.8841522868369671,-0.36768469932417674
YER113C,0.2836650256783584,-16.222302368454432,-3.784317044494282
YDR181C,0.3469067905892958,-6.166510225905428,0.10682952831158028
YDR113C,-0.194873133816935,-0.81315035193457,-0.18768161300758318
YAR018C,0.026500413503362852,-0.6480119826161888,-0.039949086425745794
YDR389W,0.7149866632026369,-1.3850918918771584,0.6114854653962662
YLR244C,0.5012121830960214,-0.6287668215252173,0.09142108914150397
YKL064W,-0.001988901890041239,-15.900869443197086,-0.1389492943170449
YIL162W,-0.49869282465515336,-6.451232112755835,-0.6356510267927671
YJL128C,-0.2422820711373534,-9.132512159729021,-0.08520683323140074
YER018C,0.6639998406632618,-0.214744122142563,0.6356626258977794
YCL011C,0.22981070451814517,-10.022863395669761,-3.3100567974165864
YOR259C,0.2925755065009929,-3.0407501219829034,0.02102099004956599
YGR233C,0.1480847166685607,-2.035470765403238,0.4570783400494648
YDL224C,-1.416184914392135,-13.888738829181493,-0.18013338602557163
YKL072W,0.6456809956964855,-5.859580491732004,0.42659955835748775
YMR119W,-1.3393885894676774,-11.16810614648095,-0.045300667826476924
YMR168C,-2.197575331385083,-114.30814761524832,-3.388862820938249
YGR284C,0.5353102901006764,-4.852641802647028,0.41348349677589386
YIR034C,-1.0485365048054225,-8.838741241683007,-2.1220170348299656
YMR270C,0.12811637269693837,-19.740667845718306,-8.113953998868851
YNL221C,0.754194013811565,-4.404674350004376,0.624320561916656
YML099C,-0.05451287430138727,-29.738054575690445,-0.20618488869907434
YDR240C,0.5247952812200483,-5.291121778529606,-0.6926906380465649
YIR011C,0.746294715455836,-0.5255010846453825,0.6158385069069338
YOR291W,-2.3155859889203785,-112.84482217978294,-5.359673268351818
YAL026C,-0.06303851327755283,-6.754173177157439,0.28808425417203154
YGR200C,0.5896866221995103,-3.8817572284851054,-0.3388199730668823
YMR288W,0.7418188863562128,-6.7113631734008345,0.4315071797405838
YHR136C,-110.25844254445519,-1099.5504659327942,-345.71906963378086
YAL025C,0.03658702311605555,-0.961835273770113,-0.11140806453748597
YKL157W,0.1892948414269226,-4.944466837109908,0.6250014987062136
YOR294W,0.19530419752449446,-0.4958805416961923,0.05571557107915428
YJL078C,-1.0648002625361295,-48.68851587903287,-2.1510376263099173
YMR164C,0.671448080940436,-4.6153581494046225,0.6289678831330272
YPL056C,-4.221378976099483,-37.627372621807865,-10.946620163429406
YDR457W,-0.2060399615561615,-41.55042568211829,-1.3093731325867588
YNL169C,-0.32818491024061186,-10.892294619130848,-1.4725287706330075
YKR001C,0.6486081153507888,-1.5175669481245604,0.49514694868488257
YJL090C,-0.0014379455626688964,-8.292146628514427,0.46183471562132883
YOR293W,0.10450409434800449,-6.183050518608528,0.08161840718543475
YOR326W,0.6314850801874113,-3.1503937840526275,-0.27609065367365276
YNL286W,0.004143785672508815,-2.427756693770265,0.3545635663650803
YGL247W,0.09522192183315839,-16.074223411854923,-1.01979863757255
YNL124W,-4.532618255061681,-25.09681976163139,-24.574802552254518
YGR124W,0.5514636363732831,-5.145836681242938,0.1712878912033957
YHR179W,0.27723864850182717,-10.487625988582764,-1.5295214957595713
YGL096W,-0.05523999818760146,-124.08955953970762,-8.196157892681871
YLR047C,-3.1610184900202607,-34.22016004579802,-2.9091074857449195
YFR003C,0.19526738567706187,-12.379408641596669,-1.3263713720536208
YDR005C,-0.1656711740605393,-6.336864317373223,0.36237064976930944
YML027W,-0.6387368802135961,-2.8859140863456663,-1.861707444806657
YKL135C,0.674323874261242,-7.24104764549668,0.2825064164480232
YPR021C,0.5542226568766676,-20.974322465519343,-2.907481094865505
YPL212C,0.5671738071671457,-0.9435499925572424,0.12381313587706785
YIL056W,-0.0962899410246661,-6.142053043463522,-0.26190724430749085
YPR116W,-7.316204441435363,-74.01653560420178,-10.377308785680162
YNL245C,-4.004493665933493,-37.627334671233235,-0.636803698063178
YLR239C,0.2842548729457796,-3.2044116719604987,-0.07218537607503557
YLR196W,0.0808715622298172,-0.8615124905432319,-0.01662909836277935
YDR151C,-0.4055532567656335,-3.71775199114089,-0.1733288698107256
YCL025C,-0.9046453455101388,-99.02904982711539,-5.434613539348051
YGR236C,0.12452878063374553,-39.580895867944186,-1.7620705817718043
YGL098W,-2.488059520841159,-10.142863821577508,-2.2862239404660456
YCL035C,0.20392664298939503,-1.5199214399669336,0.05093083350630696
YLR300W,0.21129137236564394,-0.5538183051159844,-0.0673716833688848
YNL214W,0.08505706253919736,-11.339531466615336,-0.779901524370292
YJL217W,0.22926362061780056,-0.7998805926109447,0.08770875576672155
YAL039C,-0.07712267004770293,-2.4170935546380403,0.17467434761160663
YHR189W,-1.8988932961027167,-14.87361465248732,-1.3049280014915943
YLR007W,0.5155034621837926,-6.053751451298266,0.36699110294966164
YPL266W,0.004882821384878122,-1.0027082857166454,0.07630294197608271
YER060W,0.6069942030467239,-3.830858881362439,0.2893095455828347
YJR127C,-2.0131234201727723,-92.97961330386003,-3.0003303462392292
YER068W,0.1886296676353715,-4.529727071854652,0.17610687617689022
YHR036W,0.3018452922261804,-5.092116203790857,-1.0058822046896456
YKL002W,0.48749093583818315,-6.162723813856995,-0.379289019340394
YJL173C,-0.05053316698683592,-1.028640409331307,-0.45515231510759613
YGL135W,0.26724495537196613,-1.0693517883850565,0.36991659708784824
YGL170C,-0.906889169122558,-245.55099895051066,-29.95464416427547
YGL213C,0.4219734620865906,-3.1317936445174173,0.12616383382016938
YIL044C,0.19825292188312899,-0.7495028438837248,0.3630396079238558
YJL174W,0.4844571257925644,-0.043572840154950006,0.42713184178005725
YDR305C,0.5541900082389553,-1.3026075338360945,0.4856780026676987
YGR163W,0.5525253862009885,-3.259687243770115,0.3448134596411023
YDR441C,0.34267043833585775,-0.6778345648608646,-0.5561772820384967
YLR396C,-0.31164262886434263,-91.3312546374985,-1.9905531377099142
YHR142W,0.4056781420344763,-2.0396517771459286,0.5951424175861313
YER051W,-0.5456192320375451,-31.026308951421193,0.0009416079765690588
YDL213C,0.313330889457709,-3.985100356338518,-2.800147657341154
YJL036W,-2.9753534524880823,-15.990639252367659,-1.3053180599197431
YDR446W,0.6469137785032874,-2.109985204598844,0.1689250669332997
YJR062C,-7.678594450109284,-32.76256401029885,-0.9048904260010318
YMR056C,0.6929823835026395,-12.22193922906921,0.3328956619676918
YAL059W,-0.1026000727011461,-1.5885546574698077,-0.3531863529326201
YDR479C,-3.0180787314472903,-14.948064650308108,0.03955276216391148
YDR204W,-1.7953442598678158,-86.36267069923203,-7.7497882493779
YJL177W,0.3014634925003904,-1.6103577496258905,-0.6333442617232427
YJR006W,0.6853306558492749,-0.8657472534390863,0.6552782669422634
YLL015W,-1.4688609609154781,-48.005673483044575,-0.3398421425933651
YJL006C,0.5431391691280679,-1.0525930047327228,0.3970930703601979
YBR235W,-2.8222175282716195,-54.96712808710815,-0.6806736845988562
YDR462W,-1.9845681062108507,-10.933152464808403,-3.8578358747360553
YHR199C-A,-0.19714342249737213,-4.178734607731026,0.07579589424602376
YMR300C,0.2955597745746924,-6.407122616909929,-4.024501736756791
YIL159W,0.6317342402288919,-4.3655757234959065,0.6013162445231724
YLR213C,-1.0195194919098474,-2.4447187002988944,-0.6716747134771099
YCR081W,0.0006227552084509646,-12.62962776427833,0.0767288316665975
YML011C,0.6524455259312004,-0.7807820891100591,0.5856429044831521
YJL014W,0.40732571383181904,-2.521261989763597,0.2901175397827189
YOR322C,0.5885436103835199,-5.24655729272937,0.2654527174550891
YJR049C,-0.20047072792218484,-2.3920554528679143,0.5290283880048093
YPR080W,0.2466138661359615,-0.9666902525824479,0.25496574758348023
YOR373W,-0.32596863678870247,-5.51543480955283,0.051368670028789774
YLL010C,0.11431248765438111,-3.8643538645243027,0.2933520382912921
YNL161W,-0.34548305143422936,-8.033293945192659,0.2165013693774176
YBR002C,0.39003594953630605,-2.4436946280319143,0.03696208210505891
YHR105W,-3.968871477759927,-39.509031720398106,-7.574739031739014
YHR200W,-0.2482392249336785,-3.858838174446984,-0.47179756778574833
YNL220W,-0.5360879870144697,-3.261999524890359,-0.1865143470272444
YJL062W-A,0.006137260628890062,-1.0819531519055763,0.05595625542598015
YFL022C,0.6838151095690087,-2.3027609313050226,0.4146180961522101
YBR141C,-0.02558158135954649,-3.281271981825988,-0.4168053593451352
YDR325W,0.024714611981751934,-25.171358887312724,-6.205281794675189
YHR113W,-2.628337011398083,-29.793856698535816,-0.9620757941409082
YGR235C,-0.0053362268272016955,-2.760933537703197,0.13951982086053333
YPR183W,0.560937751197204,-1.5621154343215737,0.5271421867212109
YGL208W,-1.5409384619157125,-94.32394358846899,-12.007640674983424
YCR093W,0.6108817718898282,-5.070654297607204,0.38179786268251004
YPL079W,-0.1497804723863811,-1.6232472485337028,0.22358383946688573
YCL036W,-0.06733018585268795,-1.858533163726595,-1.3863210450645036
YML088W,0.4585853506865538,-12.650641220113144,-0.6448115942609653
YOR126C,-1.0987594815249246,-5.9968928585512415,0.1849850144853083
YDL045W-A,-2.0128192773603657,-8.761767001107296,-5.200809677653607
YDL191W,-0.5762102457971137,-11.989430072547002,-1.2435417471567767
YIL076W,0.6739735486263051,-0.44301159146868985,0.6303714380807843
YLL040C,-4.3599170482085094,-51.98461867813446,-4.265477070765247
YLR138W,0.06075934879817428,-6.213661393096185,0.642971896080121
YEL029C,-0.028906386680284203,-11.359131294681363,-4.066803136374028
YBR115C,-0.23514549601148768,-9.640588320581033,-4.27336505571922
YDL052C,0.6844456918140196,-3.780351278264537,0.38416007703689814
YJR105W,0.3272234973825479,-1.6985032495918595,-0.8861461788041878
YDR100W,0.26148784640134765,-7.373771445813804,-0.11703669406066597
YDR022C,0.019660046287801623,-4.1529464979040425,-0.8220539703118863
YBR092C,0.05146372100106813,-0.41202982687268724,0.11137102733726101
YLR144C,-3.522328498113736,-43.209886141437096,-0.7142722788623914
YDR315C,0.2313818065622754,-9.37872873998036,0.6042659676223129
YPL208W,0.5534002905036292,-4.3223230876260255,-0.9264012269108873
YBR017C,0.04628538875790036,-22.58258720525682,-9.858967192565693
YNL271C,0.29913241394836837,-32.437086224808965,-0.20029555047428635
YKL084W,-0.7134019509428068,-2.584027007745969,-2.2888687826566487
YEL021W,-0.35356348532641013,-2.9035458174515476,-0.5104159039385742
YPR191W,0.19741733981865892,-3.0775216336002194,0.052979315723291065
YFR047C,-0.47060998568402146,-7.966473674933953,-0.5668379381746032
YLR268W,0.38068518489479397,-0.3149479543740107,0.25776463873245664
YBR006W,-0.003236365821524201,-94.56018215993694,-3.6164466433044273
YGR093W,0.26516683246390327,-23.9330159981426,-12.130450386966263
YDL173W,-0.1357135372663582,-4.954326222875751,0.14474605057065323
YNL128W,-0.14827334030123462,-31.258962675939053,-6.132548499416832
YBL045C,-0.007633211343685287,-14.073078762569319,-1.035176154054906
YIL038C,0.3765466431751787,-6.6083218948103415,-1.1425720611770065
YDR026C,0.6113477803665179,-10.799479740756677,0.5833570546030847
YNR050C,-5.750990410377793,-8.465186743513017,-13.851346493975703
YDR176W,0.231952312991698,-15.453950626641529,-0.19329838053340898
YPL131W,0.06206108975337639,-0.816060979903423,-0.6963145041916328
YDL028C,0.33883880649018083,-1.514547478598655,0.5645342858565435
YDR083W,-0.013947135890521212,-3.3340424313821573,-1.8869247747584352
YML103C,0.34423466017526916,-45.59571788215434,-5.221665735719961
YIR019C,-10.636250973449847,-1438.0441161145495,-20.555444491772192
YPL249C-A,-0.005884067002850624,-1.4499595478082101,-4.358419037274398
YBR034C,0.23148898637145782,-1.1220357878404164,-0.39456251184974783
YDL024C,-1.2715531372176645,-136.68354852383112,-36.07498862722064
YPR165W,0.1841622315534422,-0.589334435527065,-0.21303946796289147
YFL017W-A,-1.2777788242369001,-3.3851064809917557,-1.2848820990400651
YHR114W,0.4361680998404351,-1.8682370603023761,0.6802378754920704
