target_gene,minimal_set,disjoint_sets
citB,purR: exuR,purR: exuR; nhaX: bltR: ycnK: rpsB; tyrZ: xre: rsoA: bceR: sacT: rok: gutR: bkdR: sigY; gltR: fur; abrB: citB: desR: degU: rpsD: citR: padR: sigL: pucR: yodB: sigG: gabR: frlR: ydfI: hutP: sigX; aseR: sigF: sigO; bmrR: natR: abh: yfmP: araR: licR: cggR: ylaC: birA: sdpR: licT: adaA: ccpC: sigA: fruR: codY: sigH: nrdR: pyrR: phoP: immR: rplL: walR: mntR: splA: ansR: mta: tilS: fadR: comK: treR: ytrA: ctsR: fnr: csoR: sigV: glcR: glcT: hxlR: spoVT: cymR: gltC: sigB: gmuR: gntR: mhqR: iolR: hrcA: zur: slrR: xpf: sigE: kipR: mtlR: rplJ: liaR: ywbI: tnrA: mdxR: ycbG: mgsR: ccpA: nsrR: cysL: ccpN: glnR: sigW: yetL: azlB: sacY: acoR: mtrB: yrkP: ahrC: rex: levR: gerE: yclJ: deoR: rplT: hprT: perR: malR: czrA: manR: rocR: ywcC: lexA: ohrR: alsR: sigI: sigM: citT: sigD: glnL: lmrA: spo0A: nadR: cssR: salA: comA: xylR: kdgR: nusA: rsfA: rpmE: yfhP: yfiR: arsR: sinR: glpP: yxdJ: dnaA: ganR
yhcO,rsfA: padR,rsfA: padR; lexA: tilS; hprT: codY; birA: comA; slrR: resD; dnaA: bltR; yfhP: sigF; mdxR: sigV; iolR: gutR; zur: hutP; cymR: cysL; ywbI: sigO; sigM: ansR: treR; licT: mtlR: mhqR; glcT: araR: yxdJ; sigL: yrkP: gltC; citT: adaA: nrdR; ahrC: sigE: nusA; deoR: yfmP: xre; comK: liaR: glnL; ccpA: sigA: licR
pbpD,gerE: hprT,gerE: hprT; slrR: sigY; sigL: araR; sigF: sigE; bltR: yrkP; sigO: ansR; nrdR: malR; codY: comK; rsfA: comA; bkdR: tilS; glcT: birA; rsoA: citT; padR: liaR: cymR; yfhP: adaA: mdxR; deoR: ycbG: ccpN; lmrA: licR: ywbI; gutR: sigM: xre; mhqR: hutP: cysL
ispA,degU: hutP,degU: hutP; nadR: cggR; lexA: perR: slrR: hprT
minD,mtlR: hprT: birA: ccpN: ccpA: bkdR: sigV: sigE: purR,mtlR: hprT: birA: ccpN: ccpA: bkdR: sigV: sigE: purR; dnaA: gerE; zur: licT: tilS: sigA: sigF: glnL: mdxR: resD: cymR: comK: sacY: malR: hutP: codY: rsfA: yrkP: treR; pyrR: rok: sigG: citT: spo0A: perR: sacT: sigX: acoR: rex: rplJ: exuR: glnR: abrB: hrcA: rpsB: glpP: spoVT: gutR: sigD: frlR: rsoA: araR: adaA: deoR: licR: lmrA: mntR: sinR: salA: ylaC: yfhP: ansR: ahrC: splA: cysL: rocR: sigY: liaR: yxdJ: glcT: padR: ycbG: iolR: gltC: arsR: alsR: bltR: comA: sigO: nusA: sigH: lexA: walR: sigL: ywbI: xre: mhqR: fruR: nrdR: slrR
pdhC,hrcA: hprT,hrcA: hprT; glnR: cggR; codY: sigM: zur: dnaA: ctsR: cymR: hutP: gerE: tilS; nrdR: sinR: mhqR: sigL; glcT: ganR: bltR: nhaX: sigX: gutR: sdpR: phoP: glcR: sigB: exuR: rex: yfhP: rplJ: rocR: yfmP: lexA: comA: padR: licT: licR: acoR: abh: sigE: araR: ywbI: splA: nsrR: alsR: sacY: abrB: yetL: arsR: lmrA: purR: yxdJ: comK: rsoA: deoR: yodB: mdxR: sigA: slrR: xre: adaA: ycbG: nusA: mtrB: sigF: gabR: sigO: glnL: mtlR: malR: rpsD: sigV: pyrR: ccpN: cysL: citT: ccpA: yrkP: rsfA: resD: mntR: sigD: treR
cotU,ywbI: rsoA,ywbI: rsoA; comK: ccpA: yfhP: sigD: gutR: sigF: sacY: iolR: treR; sigM: lmrA; citT: padR: malR: licT; mtlR: sigA; purR: araR; sigO: cysL; comA: ycbG; bltR: ccpN: glnL
gerAC,comK: sigE: dnaA: glcT: licT: sigV: rsfA: slrR: bltR,comK: sigE: dnaA: glcT: licT: sigV: rsfA: slrR: bltR; ccpA: sigA; lexA: hprT: purR: zur: resD: mdxR: sigO: sigF; gutR: nusA: sigD: tilS: arsR: adaA: yrkP: sigY
ffh,phoP: ccpA: ccpC: gutR,phoP: ccpA: ccpC: gutR; desR: degU: rocR: fur: glcR: rok: nusA: salA: sigX; mtrB: glcT: bkdR: resD
phrC,nadR: hrcA: salA: kdgR: dnaA: sigA: rex: hprT: sinR,nadR: hrcA: salA: kdgR: dnaA: sigA: rex: hprT: sinR
spsF,arsR: adaA: citT: sigF: comK: sigV: mdxR: rsfA: purR,arsR: adaA: citT: sigF: comK: sigV: mdxR: rsfA: purR; sigE: sigY: bltR: hutP: yrkP: mtlR: tilS: gerE; birA: sacY: gltC: glcT: ycbG: yxdJ: ansR: glcR: mhqR: padR: bkdR: gabR: nrdR: sigH: dnaA: cymR: iolR: deoR: malR: ywbI: ccpN: slrR: xre: lmrA: treR: sigD: lexA: sigM: fruR: rsoA: zur: sigO: splA; sigL: araR: yfhP; walR: licR: glnL; yfmP: cysL: hprT: nusA: ccpA; sinR: alsR: mtrB: ahrC: resD: codY: sigA: comA: liaR: gutR: licT
spsC,ycbG: bkdR: yxdJ: dnaA,ycbG: bkdR: yxdJ: dnaA; ywbI: malR; liaR: ahrC: sigO: sigL: yfmP: comA: lmrA: cysL: araR; treR: xre: gltC: licT; sigM: ansR: rsfA: zur: lexA: iolR: sacY: resD; glcT: birA: gerE: mtlR: gutR: sigH: licR; glnL: mhqR: slrR: salA: sigD: padR: citT: rsoA: sigE: fruR: tilS: yfhP: cymR: purR; sigA: adaA: hprT: sigF: codY: walR; nrdR: deoR: bltR; sigW: gabR: azlB: alsR: nsrR: cggR: comK: hrcA: mtrB: sinR: frlR: arsR: splA: sigY: nusA: sigV: mdxR: yrkP: hutP: glcR: rocR: ccpA: ccpN; abh: abrB: acoR: aseR: bceR: bmrR: ccpC: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: ganR: glnR: glpP: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mntR: mta: nadR: natR: nhaX: ohrR: perR: phoP: pucR: pyrR: rex: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sdpR: sigB: sigG: sigI: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
dhbF,rex: acoR,rex: acoR; phoP: cggR; rsfA: manR: nsrR: rpmE; sigW: gutR; hutP: rocR: mgsR: fadR; desR: yxdJ: sdpR: sigE; sigH: ytrA: ycnK: citT
ylbD,lmrA: citT: ywbI: mdxR: sigO: glcT: rsoA: sigV: deoR,lmrA: citT: ywbI: mdxR: sigO: glcT: rsoA: sigV: deoR; licT: gerE: cysL: nrdR; dnaA: gutR: licR: iolR; ycbG: bltR: araR: gltC: hprT: mtlR: comA: ansR; rsfA: treR: sigD; zur: yrkP: padR: adaA: ahrC: mhqR: walR: resD: slrR: sacY: lexA: bkdR: yxdJ: tilS: liaR; malR: sigE: fruR: glnL: purR: yfmP: ccpA: yetL: sigA: sigL: cymR: sinR: hutP; alsR: rocR: mtrB: glnR: sigH: birA: yfhP: sdpR: salA: frlR: gabR: glpP: nusA: comK: arsR: xre: sigF: sigM: codY: glcR: ccpN: sigY: splA; bmrR: kdgR: ytrA: nsrR: cggR: mta: ylaC: manR: hrcA; fnr: citB: rok: natR: mntR: gntR: azlB
treR,sigO: gerE,sigO: gerE; adaA: tnrA; rplL: mhqR; gabR: citT; rpsD: sigY: iolR: gltC; glcT: lexA; sigL: comK; sigH: nrdR: abh: spo0A: ansR: sdpR: sigV: liaR; ytrA: glnL: yxdJ; walR: comA: arsR: sacY: licR: nusA: gutR; hutP: yfhP: ccpN: ydfI: alsR: purR: ahrC; salA: fur: tilS: hprT: sigG: padR: xre: ycbG: sigM: splA: sigD: rsoA: ywbI; sigF: sigE: birA: mdxR: yrkP: araR
gyrB,purR: ccpN,purR: ccpN; hutP: mdxR; sigO: lexA; sigF: splA; resD: slrR; birA: licR; araR: cymR; rsoA: yfmP
yvmC,sigB: sdpR,sigB: sdpR
srfAD,rpsD: nusA,rpsD: nusA; sinR: rplJ; rpsB: rex; dnaA: rpmE; ccpA: mntR
rnjB,gerE: rsfA,gerE: rsfA; ahrC: sigF: hprT: mdxR; adaA: sigO: yrkP: sigE; padR: rsoA; glcT: ycbG: deoR: sigY: bkdR: arsR: iolR: bltR; comA: dnaA: cymR: splA: ansR: liaR: lexA: hutP: ccpA: purR: slrR: sigD: nusA: ccpN: citT: sigV; licR: mhqR: birA; xre: codY: sigL; malR: zur: walR; sigA: nrdR: gltC; sacY: fruR: ywbI; abh: abrB: acoR: alsR: araR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: comK: csoR: cssR: ctsR: cysL: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: glcR: glnL: glnR: glpP: gltR: gmuR: gntR: gutR: hrcA: hxlR: immR: kdgR: kipR: levR: licT: lmrA: manR: mgsR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: salA: sdpR: sigB: sigG: sigH: sigI: sigM: sigW: sigX: sinR: spo0A: spoVT: tilS: tnrA: treR: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: ytrA: ywcC: yxdJ
yfiZ,sigA: liaR: lmrA: sigF,sigA: liaR: lmrA: sigF; sigO: yfmP: tilS: bltR; yrkP: comA: adaA: cymR
rplF,glnR: rpsD,glnR: rpsD
yxkC,sigD: cggR: gerE: hrcA,sigD: cggR: gerE: hrcA; ctsR: mtlR: bkdR: glcT: rpsD: rex: rocR: walR: mhqR: sigL: bltR: gabR: ansR: licR: gltC: dnaA: lmrA: yfhP: rsoA: iolR: fruR: yfmP: rsfA: ccpA: codY: yrkP: hutP: cysL: hprT: sigA: tilS: slrR: sigO: glnR: zur: citT
nrdF,walR: rsoA: arsR: rsfA: adaA: sigF: tilS: licT: resD,walR: rsoA: arsR: rsfA: adaA: sigF: tilS: licT: resD; sigE: lexA; glnL: yrkP: cymR: mdxR: sigL: treR: sigV: zur: cysL: dnaA: licR: sigO: purR: sigM: bkdR: nrdR: slrR; sacY: comK: araR: gerE: hprT: glcT: ansR; gutR: comA: splA: nusA: codY: hutP: fruR; citT: yxdJ: ywbI; xre: ahrC: sigA; abh: abrB: acoR: alsR: aseR: azlB: bceR: birA: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: deoR: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: glcR: glnR: glpP: gltC: gltR: gmuR: gntR: hrcA: hxlR: immR: iolR: kdgR: kipR: levR: liaR: lmrA: malR: manR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nsrR: ohrR: padR: perR: phoP: pucR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: salA: sdpR: sigB: sigD: sigG: sigH: sigI: sigW: sigX: sigY: sinR: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: ytrA: ywcC
yabE,ywbI: ccpN: comA: hprT: yrkP: sigO: hutP: sigE: sigY: sigA: dnaA: adaA: sigL: arsR: gerE: sigF: splA: sigV,ywbI: ccpN: comA: hprT: yrkP: sigO: hutP: sigE: sigY: sigA: dnaA: adaA: sigL: arsR: gerE: sigF: splA: sigV; zur: fruR: treR: nrdR: cymR: ycbG: iolR: purR: yfmP: padR: araR: sacY: malR: sigM: slrR: lexA: mdxR: gutR: codY: sigH: deoR: glcT: gltC: liaR: lmrA: resD: citT: licT: tilS: yfhP: ccpA: comK: bltR; rok: rplT: fur: abh: rpsB: pyrR: rpsD: mtrB: csoR: rplJ: acoR: nadR: rpmE: yodB: rex: degU: spo0A: pucR: xylR: czrA: manR: ccpC: cggR: rocR: levR: yetL: glcR: glpP: mntR: frlR: mtlR: ansR: walR: nsrR: rsfA: hrcA: cysL: yxdJ: birA: salA: nusA: ahrC: licR: xre: bkdR: mhqR: sinR: glnL: sigD: rsoA
pstC,sdpR: rsoA,sdpR: rsoA; ycnK: sigF: mhqR: sigO; comA: fruR: lexA: ccpA: nadR: codY: yfhP: frlR: sigV: sigA: sigE: citT: xre: sigW: arsR: sigH: nsrR: mdxR; ywbI: rplL: abh: hrcA: malR: ahrC: ydfI: gutR: degU: deoR: yrkP: rocR: spoVT: lmrA: sigM: nrdR: comK: sacT: tilS: kipR: gmuR: purR: sigL: salA: ylaC: nusA: slrR: bltR: rsfA: ccpN: rex: immR: cymR: iolR: licR: splA: hxlR: gabR: zur: bkdR: sacY: gltC: pyrR: yfmP: walR: sinR: cysL: manR: mtlR: araR: liaR: mtrB: ycbG: treR: adaA: yxdJ: glcT: gerE: sigB: licT: hutP: resD: sigY; rok: citB: hprT: mta: fnr: alsR: mntR: cggR: aseR: glcR: ansR: padR: sigD: dnaA: glnL: birA
accA,walR: lexA,walR: lexA
cotS,slrR: mdxR,slrR: mdxR; lmrA: bltR: rsoA: citT; birA: xre; splA: sigF: sigO: yxdJ; comK: sigV: nusA: padR; gutR: sigD: sigL: ccpA: malR: sigY: sacY: adaA: fruR: ycbG: arsR: hprT: sigE: gerE: hutP: yrkP; sinR: lexA: sigM: mtlR: liaR: bkdR: ccpN: rsfA: iolR: walR: dnaA: ahrC: treR: yfmP; zur: glcT: deoR; sigW: desR: tnrA: ccpC: citR: acoR: cggR: nsrR: aseR: spoVT: csoR: spo0A: azlB: gntR: mntR: degU: rok: rpsB: rex: rpsD: ohrR: perR: rpmE: citB: cysL: alsR: yetL: rocR: frlR: gabR: ansR: hrcA: mta: sigH: mhqR: codY: nrdR: mtrB: salA: tilS: cymR: resD: araR: sigA: yfhP: purR: glnL: gltC: licT: comA: ywbI
ytpB,sigY: lexA,sigY: lexA; gutR: glcT: walR: cysL; gerE: resD: adaA: sigE: rsfA: hprT: nrdR: ansR: malR; yfmP: yrkP; gltC: splA: comA: iolR; padR: yfhP: sigF: ywbI: xre: cymR: fruR: bkdR; sigL: nusA: glnL; sigA: sigV: sigO: mhqR: hutP: mtlR: sigD: tilS: comK: birA: ahrC: codY: araR: yxdJ
prfB,ccpA: gutR,ccpA: gutR
yjcA,birA: ccpA,birA: ccpA; sigM: rsfA
yndD,xre: sacY,xre: sacY; arsR: sigY: bkdR: araR: citT: sigF: sigA: sigM: iolR: lmrA: gltC: sigO: sigE: sigL: yxdJ: malR: gerE: codY
pheS,slrR: arsR,slrR: arsR
smc,sigY: sigO: yrkP: hutP,sigY: sigO: yrkP: hutP; mhqR: rsfA: mdxR: citT; arsR: gerE: adaA: codY; birA: rsoA: sigV: sigE
cotA,comA: licR: comK: bltR: sigY: lmrA: gltC: licT: sigE: araR: sacY: malR: sigO: glcT: walR: rsfA: ywbI: arsR,comA: licR: comK: bltR: sigY: lmrA: gltC: licT: sigE: araR: sacY: malR: sigO: glcT: walR: rsfA: ywbI: arsR; ccpN: gerE; yrkP: ansR; nusA: ccpA: zur: birA: yxdJ: splA: mdxR: mtlR; sigL: cysL: adaA; slrR: yfhP: ahrC; xre: glnL: sigV; hutP: lexA: iolR; rok: hprT: purR: spoVT: rpmE: ycbG: sigM: bkdR: resD: gutR: rsoA: mtrB: dnaA: sinR: sigF: deoR: tilS: sigH: mhqR: nrdR: padR: sigD: cymR: yfmP: treR: fruR: liaR; citT: codY; hrcA: rocR: glcR: salA: sigA; mta: azlB: yetL: glpP: nsrR: cggR: gabR: alsR: frlR; mntR: manR; citB: sdpR: kdgR: natR
ntdB,liaR: sdpR,liaR: sdpR; nadR: sigF: mtrB: ytrA: arsR: licT: sigA: rsoA: araR: rpmE: ycnK: degU: sacY: nsrR: yxdJ: sigW: mtlR: sigB
cotB,cysL: sigO,cysL: sigO; gutR: cymR: hprT: sigD; manR: spo0A: xpf: sigM: yodB: comA: levR: hxlR: csoR: ycbG: citB: gmuR: degU: abh: bmrR: rpsB: fur: sigI: mntR: abrB: rok: mtrB: perR: sigH: frlR: sigA: kdgR: gltC: licT: nusA: tilS: iolR: arsR: rocR: yrkP: purR: ccpA: hrcA: yxdJ: deoR: nrdR: lexA: sigL: bltR: padR: yfmP: glcR: araR: resD: citT: mtlR: gabR: sigF: mhqR: sigV: sigE: comK: ywbI: ansR: codY: mta: lmrA: malR: glcT: ccpN: walR: ahrC: splA: rsfA: slrR: rsoA: mdxR; nadR: acoR: rex: gntR: glnR: ctsR: aseR: ycnK: sdpR: ydfI: azlB: spoVT: salA: nsrR: xre: cggR: licR: sinR: ylaC: natR: liaR: treR: sacY: yetL: dnaA: fruR: glpP: sigY: glnL: adaA: birA: gerE: zur: bkdR: yfhP: hutP; alsR: bceR: ccpC: citR: cssR: czrA: desR: exuR: fadR: fnr: ganR: gltR: immR: kipR: mgsR: nhaX: ohrR: phoP: pucR: pyrR: rplJ: rplL: rplT: rpmE: rpsD: sacT: sigB: sigG: sigW: sigX: tnrA: tyrZ: xylR: yclJ: yfiR: ytrA: ywcC
yuiB,nusA: ccpC,nusA: ccpC; cymR: sigA; rpmE: sigO: csoR: sigI: cysL: rex: citB: aseR: nsrR: rplJ: yfhP: ctsR: yodB: rocR: xylR: citT: alsR: ccpN: ycbG: araR: walR: liaR: mtlR: rplL: rsoA: hutP: malR: slrR: sacY: frlR: rplT: fnr: sigW: birA: resD: rpsB: nadR: ywbI: sdpR: ansR: treR: ycnK: sigF: mhqR: abrB: ahrC: sigY: sigM: sinR: spo0A: glpP: gutR: perR: glcR: purR: comA: cggR: dnaA: degU: sigB: fadR: bkdR: hrcA: tilS: sigX: sacT: pyrR: salA: rok: mtrB: glcT: mntR: phoP; hprT: licT: codY: ccpA; yfmP: nrdR: sigD: yxdJ: sigG: lmrA: gerE: sigL; sigH: arsR: deoR; glnL: iolR: rsfA; licR: comK: sigE; glnR: gltC: adaA: abh: mgsR: nhaX: czrA: mdxR: lexA: padR: sigV: xre: splA; ywcC: gntR: yetL: natR: manR: gabR: fruR: zur: bltR: yrkP; bceR: azlB: spoVT; ylaC: ganR: pucR: yclJ: immR: kdgR: xpf: kipR: ohrR: rpsD: ytrA: desR: fur
opuE,nusA: glcT: deoR: sigV: malR: liaR: ywbI: sacY: ccpA: gutR: yfmP: fruR: sigF: treR: ycbG: nrdR: padR: comA,nusA: glcT: deoR: sigV: malR: liaR: ywbI: sacY: ccpA: gutR: yfmP: fruR: sigF: treR: ycbG: nrdR: padR: comA; ansR: cymR: adaA: walR: sigL: yxdJ: lexA: araR; mtrB: glcR: citT: splA: mdxR: hprT: gerE: resD: ccpN: iolR: purR: sigM: lmrA: mhqR: rsfA: sigO: gltC: dnaA: sigY: xre: ahrC: arsR: yfhP: sigD: sigA: birA: zur: licR: rsoA: glnL: mtlR
xkdG,cysL: yetL,cysL: yetL; mdxR: rsoA; sigD: gutR; resD: sigO; kdgR: glpP: glcT: glnL: cymR: nrdR: hprT: sigV; glcR: manR: bltR: lmrA; yxdJ: lexA: dnaA: ansR: licT: comA: hrcA: ywbI: sigE: treR: sigF: sigL: ahrC: yfmP: deoR: mtlR; ylaC: codY: gltC: sdpR: bkdR: liaR: iolR; sigM: fruR: padR; walR: yfhP: ycbG; xre: birA: araR; salA: frlR: ccpN: purR: zur: gerE: licR: mhqR: yrkP: gabR: comK: sigA: sacY: mtrB: slrR: hutP: arsR: sigH: nusA: adaA: citT: rsfA: malR: tilS
ylyA,sigE: xre,sigE: xre; liaR: ccpA; deoR: iolR: bkdR: sigO: slrR: comA: arsR: nrdR: ccpN; hutP: mdxR; codY: nusA; rsfA: mhqR; gerE: glcT; splA: dnaA
leuA,treR: sigA,treR: sigA; licT: tilS; nusA: gabR; glcT: nrdR; mtlR: iolR; resD: walR: lmrA: citT; sigF: ccpA; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpC: ccpN: cggR: citB: citR: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: ganR: gerE: glcR: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: kdgR: kipR: levR: lexA: liaR: licR: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: ohrR: padR: perR: phoP: pucR: purR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sdpR: sigB: sigD: sigE: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tnrA: tyrZ: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
yloC,yfmP: purR: nusA: araR: sigV: dnaA: mhqR: hutP: sigY,yfmP: purR: nusA: araR: sigV: dnaA: mhqR: hutP: sigY; ycbG: ccpA: rsfA: sigA; nadR: sacT: hrcA: malR: ytrA: phoP: desR: sigH: sigW: hprT: liaR: abh: sigG: rex: nsrR: acoR: fadR: cggR: rpmE: sigL: ccpN: padR: mtrB: glcR: yfhP: nrdR: sigM: glnL: xre: alsR: ansR: rsoA: lexA: codY: gabR: rocR: sigE: sacY: lmrA: birA: sigD: cysL: comK: adaA: treR: splA: deoR: gltC: gutR: yxdJ: walR: glcT: zur: sigF: citT: mtlR: bkdR: sinR: slrR: fruR: gerE: yrkP: sigO: licR: comA: iolR: licT: ywbI: resD
rpmJ,hprT: glnR,hprT: glnR
frlO,bkdR: sigY: splA: hutP,bkdR: sigY: splA: hutP; gerE: rsoA: bltR: mdxR; comK: yrkP: hprT: sigE; iolR: liaR; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hrcA: hxlR: immR: kdgR: kipR: levR: lexA: licR: licT: lmrA: malR: manR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: sacT: sacY: salA: sdpR: sigA: sigB: sigD: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sinR: slrR: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: ytrA: ywbI: ywcC: yxdJ: zur
dppC,sigY: nusA,sigY: nusA; hprT: cymR; sigL: sigF; resD: sigA; tilS: sinR; rsoA: comA: iolR: dnaA: citT: codY: mntR: licR; mtlR: splA: deoR: ansR
ypzI,yfiR: birA: glcR: padR: rex: araR: sigI: glcT: kipR: gntR: sigL: hrcA: ccpC: mgsR: gltC: liaR: rplT: gmuR: xre: xylR: hutP: yfhP: rsoA: codY: sigM: citB: pyrR: csoR: ganR: yxdJ: ywbI: licR: aseR: cggR: azlB: ohrR: sigD: sigX: ycnK: sigH: comA: xpf: iolR: hprT: rpmE: yetL: nusA: yclJ: rplJ: lexA: sigB: gltR: bltR: sigW: nrdR: comK: fadR: exuR: frlR: zur: hxlR: glnL: splA: degU: citT: sigV: gerE: rok: sinR: yodB: sigE: kdgR: ycbG: manR: sacY: perR: rpsB: nsrR: mtlR: levR: rocR: salA: tyrZ: sigA: ccpN: natR: acoR: phoP: cssR: treR: fnr: gabR: sigY: rsfA: ydfI: yrkP: purR: licT: bmrR: abrB: sigG: walR: cysL: mtrB: pucR: mta: desR: spoVT: glnR: nhaX: slrR: immR: ctsR: fur: mdxR: malR: rpsD: ansR: deoR: rplL: cymR: glpP: ytrA: fruR: citR: ylaC: bceR: nadR: tnrA: lmrA: spo0A: tilS: dnaA: ywcC: sdpR: bkdR: arsR: yfmP: alsR: sigF: mhqR: gutR: sigO: adaA: ccpA: mntR: czrA: sacT: abh: ahrC: resD,yfiR: birA: glcR: padR: rex: araR: sigI: glcT: kipR: gntR: sigL: hrcA: ccpC: mgsR: gltC: liaR: rplT: gmuR: xre: xylR: hutP: yfhP: rsoA: codY: sigM: citB: pyrR: csoR: ganR: yxdJ: ywbI: licR: aseR: cggR: azlB: ohrR: sigD: sigX: ycnK: sigH: comA: xpf: iolR: hprT: rpmE: yetL: nusA: yclJ: rplJ: lexA: sigB: gltR: bltR: sigW: nrdR: comK: fadR: exuR: frlR: zur: hxlR: glnL: splA: degU: citT: sigV: gerE: rok: sinR: yodB: sigE: kdgR: ycbG: manR: sacY: perR: rpsB: nsrR: mtlR: levR: rocR: salA: tyrZ: sigA: ccpN: natR: acoR: phoP: cssR: treR: fnr: gabR: sigY: rsfA: ydfI: yrkP: purR: licT: bmrR: abrB: sigG: walR: cysL: mtrB: pucR: mta: desR: spoVT: glnR: nhaX: slrR: immR: ctsR: fur: mdxR: malR: rpsD: ansR: deoR: rplL: cymR: glpP: ytrA: fruR: citR: ylaC: bceR: nadR: tnrA: lmrA: spo0A: tilS: dnaA: ywcC: sdpR: bkdR: arsR: yfmP: alsR: sigF: mhqR: gutR: sigO: adaA: ccpA: mntR: czrA: sacT: abh: ahrC: resD
clpX,hprT: dnaA,hprT: dnaA; sigL: zur: codY: tilS
yyaF,glcT: bkdR: gutR: nrdR,glcT: bkdR: gutR: nrdR; dnaA: birA; yfhP: sigM: gerE: araR; sigL: ywbI; mtlR: splA: tilS: ccpA: yxdJ: lmrA: treR: nusA; mhqR: cysL; resD: ycbG; cymR: licR: hutP; lexA: hprT: zur; nhaX: perR: hxlR: czrA: nadR: salA: xylR: glnR: fur: yodB: citB: rplL: mtrB: rplT: abrB: exuR: rpsB: rpsD: rplJ: azlB: hrcA: liaR: adaA: xre: rocR: glnL: sigV: yrkP: iolR: padR: rsoA: glcR: frlR: deoR: yfmP: comK: sigF: sinR: mdxR: arsR: sigO: mntR: sigH: slrR: sigE: fruR: malR: sigA: ccpN: purR: sigD: ahrC: citT: walR: licT: ansR: sigY: sacY: codY: gltC
yfnG,walR: glcT: sigE: hutP,walR: glcT: sigE: hutP; codY: comA; liaR: mtlR: citT: bkdR: yxdJ: ycbG: yfhP: gutR: sigL; xre: gerE; glnL: sigY: ccpA: rsfA; treR: ahrC; sigM: salA: nsrR: rocR: sigF: sigO: hprT: yrkP: licT: purR: sacY: zur: gltC: sigA: malR: rsoA: slrR: arsR: licR: dnaA: nrdR: tilS: resD: lexA: ywbI: yfmP: splA: iolR: mdxR: comK: cymR: cysL; rpsD: rok: mntR: desR: perR: sacT: rex: fadR: rplL: yclJ: abrB: rpmE: acoR: exuR: phoP: ctsR: abh: glpP: nadR: sigW: spo0A: rpsB: kdgR: mtrB: ansR: sdpR: cggR: alsR: adaA: azlB: deoR: sigD: glcR: hrcA: gabR: frlR: sigH: mhqR: sigV: sinR: nusA: fruR: ccpN: bltR: araR: lmrA: birA: padR
