,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
ylnD,2.71122778433057,2.12060303638967,2.27844760160088,2.09740533797917,2.11550773353771,2.71653325150845
argG,4.48374877247182,3.69170551550163,4.54984378456005,4.46211537141186,4.68787680425526,4.60062094403031
trpA,7.23628420290919,7.34087842353284,6.66262406450676,7.12037220672929,7.01041144179042,7.22437722258342
ybfA,3.65057466443817,3.87961290346011,3.44398884719957,3.68550414881879,3.5012898021542,3.69630216676728
ycgB,5.20673891851738,5.4559568102701,5.03159254849633,5.26048516551741,5.32369777795131,5.37446034222002
capC,-0.195794060047221,-1.06739526943874,0.635849650881537,-0.0205543151133272,-0.0216859953672427,-1.01520132848557
yxjF,3.62737667110372,4.0518684990878,2.83819960547216,3.3941827789209,3.68382473268048,3.44079190330731
yhdJ,2.0744151483927,2.6518083788874,1.75542933082738,2.40032318907306,2.19168787497237,2.37023778363974
cotF,0.743615628168067,0.998669551549299,0.271098008112678,0.707346804654351,0.354785261875379,0.161126422510513
B4U62_RS22890,3.78941957528711,3.98415341526603,3.5277891578015,3.84161491496108,3.66390405090386,4.1907471914812
yqgX,7.8644487135684,8.6275933833926,7.23459117858021,7.98433571098246,7.75674135360993,8.11765429088885
epsJ,4.56331957810788,4.56300597163406,3.43822522044415,4.28628958186065,3.43231029064414,4.73755602673639
yqgM,2.09710822421221,2.20954633122122,2.36605417891696,2.87532292097641,2.50703630947985,2.20938721174627
dtd,6.61511666086289,6.7153291366442,6.75419519631382,6.48665149226357,6.45143109893889,6.39951392264228
yqgV,4.15651026148901,3.579378136656,4.97100813104018,4.22408763104482,4.56314958596729,3.91329607373564
B4U62_RS09200,6.761697237661,6.5345546478143,6.91896849793706,6.63317885562271,7.02610180926229,6.87602926533772
pksG,-0.310576787609543,-0.0572011910743625,0.047067246643307,0.356053209696092,-1.13164541748892,0.258319796984089
infA,11.1549371819127,10.856851725057,10.4130129420354,10.6778672899615,10.6545385482787,11.0014095983556
yknV,0.800031965489844,1.69714748250781,1.46925878832138,0.216974184725158,1.42686819777475,1.42043454445035
zpcL,-0.310576787609543,0.224698229581499,0.859331618091187,0.807705131105618,0.140865782976886,-0.456930829126282
yczH,5.15360236588359,5.8441011562803,4.5551790965684,5.08661537837443,5.07488494505975,5.28502275085215
flhA,8.63288559040966,7.92729584247762,9.11194873504439,8.69891222711446,8.64923475376016,8.67752769433303
ccpA,9.58338125990779,9.99094888304336,9.255079471944,9.63677122782917,9.57308927363982,9.69250320223029
dhbB,5.6347114658287,5.93982326538243,4.09855121727199,5.78536142603222,4.51703470699553,5.95548865761757
yojW,-1.56102954154762,-1.56102954154762,-0.543644140633246,-0.800470843639892,-1.13164541748892,-1.56102954154762
yosC,-1.56102954154762,-1.56102954154762,-0.738760057188013,-1.56102954154762,-0.110389485995792,-1.56102954154762
ydgC,7.07845358738959,7.32167855843164,6.55355935069648,7.1894320182897,6.93622988739603,7.40260735866376
sigA,10.076177275778,9.86076722336238,9.84209599655433,9.93895849318595,10.0892047210688,9.94283823730932
yhbF,3.68093623979481,3.08693235943697,4.74842628655877,4.03517523307099,3.92049481991154,3.3664366395964
citH,1.93020712521103,2.83069524902528,1.11191557556417,1.22561822703789,1.54774390043578,1.78906643820115
yocK,3.09625744400547,2.60339239489335,3.77645010227755,3.65214747581414,3.17518211517685,2.96711616609079
murP,1.4903164027436,1.7275838582249,0.959302879699948,2.03666194267537,1.71195876339506,2.00050030394055
yuzG,3.57983072833893,4.36909572912297,4.46735185062158,3.67889422841808,4.42534825192484,4.07544909080042
ligB,0.0095449378015722,0.531143391400372,0.552938614878524,0.94625498965474,-0.306052018828949,0.800380493035063
dhbC,6.13305681922975,6.57800615074838,5.0693709571687,6.31929809104957,5.07739717275689,6.19067408324549
citA,4.68440387680922,4.29481622026458,4.53101326289984,5.03837400895741,4.47191971650083,4.8154810931687
zpbH,-0.195794060047221,-0.164898002630525,-0.218263965548046,0.0630431392170216,0.215752471050516,0.161126422510513
ywbG,7.18755250549334,7.73329807426405,6.20723652090573,6.79779793219564,6.77533930692526,7.00940705561361
yqhY,8.2182585950122,7.97643895356091,8.08405406254348,8.24704828389467,8.15604199736157,8.29133642413268
nos,6.47811183120129,6.26567742872851,5.98707494712038,6.31290864302834,6.06255023979053,6.41672296264586
ylbK,5.08146306556913,5.20599789005428,5.64196896586694,5.34014541840285,5.37769332152134,5.05750283485496
dprA,3.5554569445757,3.97149267882224,4.1346375592593,4.35424113570771,3.46337570944908,4.08872455203494
serB,7.55947989621152,8.17792289545284,7.38335632499282,8.1601397504325,7.54979421232081,8.10790727249144
yjzB,0.0095449378015722,0.0430115334085144,-0.543644140633246,-0.305049613877786,-0.110389485995792,1.14346577641507
yfhA,8.67638908715366,9.2751556924711,7.80355773746295,8.41571652123819,8.23411066371856,8.57601667908333
yhbJ,6.95266839019734,6.81436467637415,6.69177695235769,6.4168658158667,6.98387555734994,6.59359832060613
blt,1.45561416587414,0.662975304319888,1.96234831921677,1.22561822703789,1.22414345026681,-0.0554268348089879
yhdY,6.559007725822,7.18784285674354,6.10635737847821,6.50077478956923,6.34181445934645,6.43892173902158
mtnA,1.93020712521103,2.89914575823141,1.63965946693189,2.38416062823335,1.9053494329832,2.6283745083481
clpC,8.13777538209514,7.69530400155201,8.26397858414555,8.32364073475514,8.10770364950486,8.26307117836735
pftA,1.52420348946341,2.14335819170028,0.75191364909325,1.60611729567825,0.653068848059009,1.46183565010365
yhcM,1.82538168552232,1.69714748250781,1.16871006015285,1.9514753107969,1.362407375836,1.33388799474441
dnaG,9.49469417476926,8.95511394991786,9.482033830565,9.48127936409703,9.52316941297754,9.39008736232751
gidA,9.27982835268536,8.95390766663638,9.46024831491216,9.20399479921467,9.37762446360015,9.07590243111451
yodA,2.78296451735303,3.26349118461566,2.94773189295955,2.63696667989843,2.76566754476982,2.90843162387412
yhdH,8.38314034042451,8.92218496058011,7.61462295637525,7.9776188701125,8.17434617456311,8.14372647948387
ymfJ,3.76836570032617,3.8102065247676,3.83464731278437,3.82374941395851,3.8399308363727,3.61605706599468
yvcA,1.2278000018356,0.307624490199584,3.73943342312911,2.43211503860138,1.85937741764389,1.24181635106496
pheS,8.03317556550351,7.74821989504954,8.00438205931191,7.96000730743698,7.88309588229301,7.74415485952329
yueF,7.86775189496857,8.29242213413603,7.20137414990326,7.7561105183395,7.78468211041724,7.94090054629856
yugS,2.86459010602947,2.8166066091479,3.06457491941815,3.02875632515363,2.88519456008372,3.11717829050626
sftA,8.46611414931277,8.19299785033329,8.4864748412119,8.18396819671572,8.4051057712656,8.30845912348106
rapA,5.6973172217231,5.91689432083901,5.2247613059114,5.69489187960472,5.55399802380865,5.83264787904393
sspD,-0.435287339739178,-0.164898002630525,-0.0795071850581186,0.0630431392170216,0.215752471050516,-0.62013638997659
abf2,4.1014547586855,4.29988895515828,3.69178561608788,4.11078898376483,3.71642654431932,4.15332905164582
aldY,3.93508583766605,4.79985200383325,3.53860358356539,3.84161491496108,3.8399308363727,4.02109085680902
birA,6.43422670891337,5.8266328311338,6.55355935069648,6.31823514623513,6.46684291113467,6.47475583470947
bdbD,7.81739204073691,7.77760835849999,7.8055178030711,7.79903190549466,8.05800741749288,7.92248300574097
yabS,5.01550753000144,5.10528476947234,4.56579089048942,4.891743533231,4.90708600163267,4.73755602673639
yqeL,7.09757108027809,7.05463604729468,7.13210752578272,7.09763047141665,7.13260966683698,6.97049298884005
ydfB,2.14145079541359,2.88571301086364,2.67134672491225,2.44775204829394,2.79037831212496,2.7335365031686
yuiA,-0.722608688064939,0.783762752191372,-0.455165123942557,0.288188989736074,-0.660580848849101,0.924031850265869
catE,5.5692652032291,6.26048274386303,5.23144192591418,5.67343907598745,5.66004073660853,5.77016189789091
yizC,4.99348010342413,5.2327696618312,4.31214135229196,4.86869506922087,4.72038819884348,4.98480746141196
ugtP,8.06841306109769,7.98591247824597,8.30024372093795,8.54545105397478,8.33938102020652,8.15560270035464
ddcP,4.8337536594307,4.16739099699701,6.09724258087848,5.14293357473524,5.44926933002842,4.8074738664216
yetK,7.07488534138461,7.51128856076184,5.92763878476588,6.93379189497162,6.51859946416652,7.2380996125892
rsbRD,5.15900496005066,5.39563295039973,5.5011785109251,5.5966148713659,5.58080574029406,5.60905465625402
csrA,4.22507839864455,4.49828133526934,4.6554582583497,4.54077369592741,4.57151410816833,4.48990437935042
tmrB,3.88380183272399,4.37871687095981,3.55999223743671,3.65214747581414,3.95369102049921,3.86009589491815
hisI,3.34405057785686,2.77349589158344,2.94773189295955,2.81631478295949,3.15629461580447,2.66428700351086
ywrE,3.57983072833893,4.33984123433643,3.54933754728428,4.07095534530664,3.63690790700961,3.87549717761131
liaR,5.65779275377321,5.81250426863873,5.24800937318746,5.45098083620245,5.31733545685157,5.66108197509847
cydA,2.81068936596839,3.21060136583652,1.69870533956116,1.81345060413937,3.12749148037011,2.28052971616671
dltB,10.7518911109899,11.1226183343618,9.56470601472982,10.3539146813575,10.0947954348657,10.7358431935735
ycnL,5.60928285574804,6.45947220407148,5.17711017635949,5.47597942736419,5.71754133102463,5.5478893502474
ylaD,2.00411221928344,1.97597678441591,2.26548653099707,1.51998204285347,2.05561089109995,1.75616370206697
yonA,0.68490304088417,0.386042123437949,1.14059227792472,0.0630431392170216,1.18740302945096,0.435025828980294
yolC,-1.56102954154762,-1.56102954154762,-0.218263965548046,-0.800470843639892,-1.13164541748892,-0.62013638997659
ybaE,7.57825220196283,6.93664963026787,7.17215671419126,7.21307135299641,7.29305721440237,7.27558674510497
ung,6.81571502815578,6.99097973807073,6.31180109392678,6.8369189078616,6.72495551693295,6.917539054167
yfmI,2.60439806635504,1.75739136545767,2.88131708559164,2.49367117627634,2.52186839707199,2.41308318584232
cwlH,0.0095449378015722,0.0430115334085144,-0.218263965548046,0.0630431392170216,-0.110389485995792,-1.01520132848557
citT,2.24668762394629,1.69714748250781,2.58007745784702,2.56709729823749,1.68585507306123,2.37023778363974
mraZ,7.25343231171928,7.25729035970477,7.51718039467769,7.51950316714812,7.52147623338355,7.41187942597069
yjbK,5.71025502506656,6.08793742123946,5.5176696082174,5.85298164822175,5.85419988559176,5.87157103737444
B4U62_RS22835,6.65962764223155,7.75608478082736,6.26291351990151,6.94071541830649,6.83964557822316,7.38590041144397
rel,8.71335005800748,8.25078816667729,9.11466145871496,8.61071877461129,8.69596315092847,8.41110379642144
rmgR,2.09710822421221,2.48367193423393,1.05279331578797,1.49008828467325,1.362407375836,2.08241735440653
yugF,0.854324925711785,1.63427790114036,0.271098008112678,0.989631312709801,1.29493113385719,0.515874003901462
yaaN,5.10963744121966,4.48051951468548,6.18589841109732,5.8067404506963,5.66616208561829,5.319214869589
yqjY,2.53960194475887,2.0974832119969,3.13752360358469,3.18619455647428,3.07817030005288,3.16809511063958
ywgB,4.42217516122382,4.92660516292085,4.08386009181536,4.25995929400128,4.5679454584019,4.5535236015297
ygaD,7.25532513600957,6.86401550272754,7.38784859412764,7.2664011730549,7.29683493736108,6.97675450500979
yfhC,8.28432737951043,9.12782959169984,8.1062592806211,8.56932474031594,8.51366701450183,8.74380109212559
dnaN,8.39033573337634,8.14588414702959,8.13616048387732,8.11678123173386,8.44237040096225,8.23834192167679
ypsA,4.22507839864455,3.36378686464627,5.81094498667432,4.73807617730002,4.99475329853188,4.38619893446568
tdh,5.68987176306004,5.55687004101923,5.77367011853361,6.19741029989433,5.78825508496737,5.89253944891808
ydbB,2.52293775869903,2.89914575823141,2.37814617494436,2.43211503860138,2.29890865286509,2.39181953264965
pamR,3.87726122788859,3.86599618464604,4.06528327576265,4.23313951074638,4.11888663472783,4.1845778419917
yodT,-1.56102954154762,-1.56102954154762,-0.738760057188013,-0.956379424586087,0.0618780693157286,-0.62013638997659
bmrU,2.47175820399726,2.20954633122122,1.96234831921677,2.49367117627634,1.9053494329832,2.32608090358056
levD,1.2683556650937,0.386042123437949,1.44647074513524,1.9514753107969,1.07121043221456,1.54123549842385
ytoI,5.83868473381307,5.66697473026876,5.66559351772269,5.57007000161432,5.69153936880246,5.73259769867737
ydiS,4.23534397404313,2.83069524902528,6.15108707559601,4.51131206483009,4.43321531363625,3.79679200240028
rplW,11.4728788873373,11.0831656449519,10.9405815688031,10.9717159855462,11.2205708630614,11.239298157058
yetN,5.72672065895935,5.62312662773704,5.89013188948794,5.84857091346057,5.97364189334103,5.87731998555593
ytzC,2.43660117057667,2.93870949431508,2.17134441352646,2.22992090360903,2.39870910485182,2.61007736669464
smiA,6.00391219774441,5.50510103702042,7.19668773415257,6.23956863290712,6.45239917566951,6.13577332166026
fabF,10.9342690980401,11.0844982655378,10.1891643995664,10.8314608535547,10.6090329372034,11.0130978828378
yqiD,5.97050358174236,5.67285207774859,6.03940804700179,5.74004213947422,5.97902624845335,5.80877973918387
lytA,5.20151247218229,4.42123522486238,7.18554985805106,5.61404393630541,5.97498986721793,4.87032080590674
yclD,2.75469641218874,2.75883454540618,1.7738523075785,2.53817372932578,2.13493319690412,2.23349328836571
ylbA,5.23770611995713,6.2020715473578,5.42454295161891,5.87772425428554,5.36541097363188,5.74103023117793
lgt,7.77183735008778,8.09681549199721,7.23915626508923,7.66957371366435,7.54707792764193,7.85949698090247
ywqH,1.6523122213113,1.31156332758796,3.07946272978078,2.01583219076751,1.68585507306123,1.61649252643956
qoxA,12.0757259657367,12.4631893029483,11.2920617687831,11.6727885694377,11.8489605330643,11.9120119432428
glpD,10.251574231807,9.68228744562258,10.8723604447635,9.57136016393836,10.4763602003151,9.45319490210924
czcD,0.854324925711785,0.224698229581499,0.371288497126763,-0.203854917283174,1.57644413580422,0.435025828980294
dppA,1.34619915076429,1.27080895398781,-0.0795071850581186,0.542366114002524,0.0618780693157286,1.72249302360357
rplX,11.3218460352079,10.3325505311897,10.9526137871023,10.8884781496011,10.9968503672854,11.1390090930669
ywbH,5.60533067314939,6.05531271726982,4.57369882400642,5.17381931642623,5.14602009961419,5.35536413603845
ydeR,2.9418436952598,3.66049437836758,2.2258896738735,1.71350529760691,2.90795597348199,2.99558688575436
ywtE,7.22538173181443,7.25075611392452,6.95321884129003,7.26970409505549,7.17486514880454,7.25070386378767
skfH,2.05135940641988,1.14114655916872,1.44647074513524,2.21171917274945,1.85937741764389,1.82123548191748
gerAC,0.623699320188135,0.998669551549299,0.509624992756643,0.482895696442734,1.14970245293695,0.924031850265869
ypzF,4.12924511968207,4.30494391602353,4.93257771091468,4.85995606999589,4.45269730565461,4.56781494186014
ydbL,6.89150707205527,7.66417146173946,6.29993227273702,6.66446466849182,7.03388346192822,6.92032624468149
ymcC,3.87069083545899,4.34965879290307,3.05707300232867,3.71810697629277,3.36809765024791,4.02109085680902
mhqA,4.39496015861472,4.37871687095981,4.4842319009512,4.58386788450856,4.19489317821717,4.67731831988336
liaG,6.55696290932449,6.81702091838358,5.9460327975547,6.53411705716355,6.43094997130024,6.55585858516147
rapB,6.04825739093221,5.6109330849871,7.21492143458324,6.84432205846396,6.62288650718254,6.30456997271042
ykzD,-1.56102954154762,-1.06739526943874,-0.455165123942557,-0.800470843639892,-0.532477555831179,-1.01520132848557
yopP,-0.435287339739178,-0.700285593493282,2.18517527902116,-0.109295431063658,1.48857162009051,-0.0554268348089879
arfM,-0.722608688064939,-1.06739526943874,-1.56102954154762,-0.531597958645119,-0.801177332507106,-0.62013638997659
xis,0.102202396209038,-0.281287631147313,0.75191364909325,0.333335734109947,0.397874712216846,0.349376565500489
narJ,0.189266343983005,0.460416211895314,-0.0148322927934252,0.356053209696092,0.0618780693157286,0.665129171693399
yesT,0.957140761971921,0.724632752395987,0.163426878393476,0.599481802589773,0.286943045766579,0.924031850265869
yeeK,3.01516991364504,2.41051779060615,2.62135596758223,2.63696667989843,3.07817030005288,2.75034169072362
rplGA,6.53219634267161,5.19514851155255,7.73557346766525,6.3235420560398,7.19215717909814,6.18140966658331
ydzL,0.349058946184045,0.307624490199584,0.271098008112678,1.11244455567486,1.11099018649063,0.435025828980294
msrB,4.78566802257488,4.70743521770763,5.18229158995037,5.09160083111897,4.65797665203742,4.56306687439927
yyzF,0.623699320188135,-0.164898002630525,2.07062759055577,0.542366114002524,1.29493113385719,0.515874003901462
yhcN,2.75469641218874,3.03919699361952,3.36720355219724,3.13881503189287,3.55274936619772,2.96711616609079
epsH,4.1014547586855,4.74882970561431,3.26019996745381,4.21954030394543,3.34326143189486,4.72485799639989
gerKD,0.0095449378015722,-0.407897561736192,-0.0795071850581186,0.807705131105618,-0.532477555831179,0.161126422510513
panD,6.54360048675784,6.3561186051188,6.08068940653552,6.25964104202959,6.34702926655518,6.43112582079544
yvlB,8.62680603371641,8.19265698124554,8.61736554156569,8.81461304520242,8.6275421432496,8.84114362959412
kinE,1.90470613420495,1.69714748250781,2.67134672491225,3.29393354178383,2.38254779216879,2.87816921079627
yomM,0.0095449378015722,-1.56102954154762,1.05279331578797,0.0630431392170216,0.286943045766579,0.592430891705133
hmp,2.20550941059418,2.48367193423393,2.51585699910426,2.74216359694051,3.19382553487041,2.49513583680041
yobK,1.05311420365191,0.662975304319888,2.88978807363267,1.33055603123144,2.13493319690412,0.924031850265869
ywmD,2.32567740451024,2.69865217045614,2.47139810156741,2.43211503860138,2.77807583416741,2.08241735440653
yabQ,6.18649180816128,5.82877532939218,7.1786527947658,6.50322753724133,6.46875786279989,6.30363095815178
yitY,7.0684401738355,6.74538828624541,6.83208139853393,6.89010815348551,6.83668281358884,7.01810666749985
ydgK,8.02024669913972,8.65828273671017,7.15776153427571,7.472502050455,7.75281753955789,7.72196195199435
cheC,7.19939911207902,6.44923545840396,7.75974850929026,7.3566570161597,7.11131506238796,7.13709241185403
gndA,10.0559580120312,10.185933406035,9.73252791903742,10.146633301399,10.008488647711,10.2865695575952
malA,4.61533937664671,4.96543293458264,4.23777759930387,4.9991154668227,4.61712070799173,4.9633463290314
yusF,3.24592065659403,2.41051779060615,4.26408024471608,3.0898265271016,3.74198772315015,3.11717829050626
yshE,5.85208848606407,5.62918496854875,5.78354553292319,5.67177557128413,5.78978779731261,5.73892671430311
ydcG,3.82384065814756,4.0276109755931,3.77645010227755,3.96083752542945,3.79789643187987,3.94283795451769
gtaB,9.6601600884991,9.96812752257632,9.59262212933458,9.85486706362308,9.84993219337522,9.96909787337054
divIB,3.75415712919265,2.78800973994439,5.5935266191039,3.59711875926157,4.44493605013177,3.76406699612791
ydhE,4.76455892532167,4.73391422348774,5.02391668750291,4.99379934145122,5.48376827401958,4.87798761408625
pksS,5.64822038685681,5.51385923913309,5.5011785109251,5.7447969098561,5.5100418089739,5.61365399690373
walJ,7.47861122913465,7.1796102398497,7.1686801406003,7.1570998821847,7.29683493736108,7.14346774503234
remA,7.79066732271191,7.65331258261686,7.55728301268101,7.63967670068515,7.82597763892821,7.74677427574709
yhjP,5.61322424113452,6.28627112046788,4.96901079742678,5.45485508057607,5.43366761232116,5.76603607321816
lexA,8.39606632042839,9.12157595151913,7.88605397863364,8.30077428460607,8.49828127793161,8.49326595369838
spsG,1.55731284426649,2.00111055441633,1.87970719337138,1.68739835079918,1.60458454225414,2.1345537143094
yteR,1.62133565846342,1.7275838582249,1.44647074513524,1.60611729567825,1.11099018649063,1.6880176972084
ygaJ,3.9476269714182,4.02148232540272,3.20016533183291,3.3941827789209,3.52356902835202,3.45110802615952
yflT,3.4089744654421,3.579378136656,3.64251024105061,3.71810697629277,3.74198772315015,3.95012986346894
proG,4.85388107805985,5.40036386147777,4.89098725603226,5.20175402072487,5.08989310746925,5.02679508706538
ecsB,7.60373356463059,7.97287028204468,6.8446632294556,7.43180222239603,7.11315268052683,7.68036648687549
ydeH,4.31977232598365,5.09072379721247,3.70144190239645,4.25995929400128,4.07932702068927,4.58665247357998
ydaP,5.58741063389206,5.85102969104847,4.81073379323427,5.77919448824088,5.06479205787724,5.97706612528476
putP,9.33605970856881,9.98012657957726,8.42150180117065,9.1787416712689,8.88815425141582,9.3506816289822
proA,8.05760650999818,8.17412941489299,7.6225860815956,7.92307737791704,7.860665072933,7.8882526379394
seaA,3.22546751358206,3.28411588528542,3.19333795247446,3.24106954512067,2.57971735024693,3.34446888832394
yjdJ,0.957140761971921,1.42734308754335,0.371288497126763,0.707346804654351,0.900122181464451,0.665129171693399
ycxC,2.62015237380997,2.74402267269675,2.49379880234223,2.49367117627634,2.414691379552,2.10872103562886
secA,10.543720962906,10.7133978956692,9.88278001913325,10.3982856908059,10.2600995610713,10.4829300394522
cspD,10.2482515202765,11.3035804868635,9.7698633521018,10.3606418224082,10.2817742404889,10.7191674030162
pgcM,2.16312124584766,2.42915701161772,2.56957061237153,2.36781494421137,2.50703630947985,2.68191348694548
ysdC,7.08627280076829,6.63431250813797,7.36106356004187,7.18477395663722,7.27018075633278,7.20876099378948
yqeH,6.89312892020269,5.89191635064534,7.82855784093894,6.85682088033433,7.2402248778076,6.67506749595864
sufS,10.6731934681245,10.7028447726663,10.1119594481623,10.2367278439664,10.3929731192874,10.5874565941423
yceE,9.1459479145321,9.20478280155282,8.43180974559809,9.04361919630196,8.83588403059543,9.23622786877255
glnL,5.75909865712583,5.90695496675439,5.13497499157257,5.57541819238112,5.58257533361248,5.59516799764312
mdxG,1.79794044098628,1.63427790114036,2.04051093956555,2.13652505299463,1.97167223705307,0.982097772027059
ytzJ,3.53066428818217,4.20573336090941,3.36720355219724,3.97709265474574,3.89793192315136,4.10187896748471
bglA,7.49579228194261,7.51238155212866,7.4203713142529,7.52688325793184,7.35752185992632,7.21785197252171
yozS,1.58967936664621,1.56854327036011,2.19887480852183,2.46322138806883,2.03507962002953,1.9136504650402
yddS,3.29581978742929,3.3245012710258,3.0112233620368,3.3449287435311,3.07817030005288,3.1364832943586
yitJ,2.40056595038255,2.58688580581865,1.5569734781975,2.46322138806883,2.07585407275835,2.1345537143094
liaH,2.47175820399726,2.07398683968401,3.49485081457426,3.13881503189287,2.17301663094589,2.64644249766763
cotB,-0.722608688064939,0.224698229581499,0.788615512827548,0.807705131105618,-0.110389485995792,-0.62013638997659
ohrA,2.96670217284263,2.77349589158344,3.92396450686214,3.33655373835496,3.89793192315136,3.29950367787678
flgL,9.06102372446778,8.74963361805248,9.42014912259452,9.4163273097235,9.2816223751697,9.15966775390203
yhaP,8.34216918732068,8.67106329612863,7.50413607980044,8.10388558197027,7.95657997663587,8.27509720159231
yqbK,-0.571807082858004,-1.06739526943874,-0.292990614596736,-0.203854917283174,-1.13164541748892,-0.310325912774722
cmoJ,-1.08175144721789,-0.164898002630525,-0.455165123942557,-0.305049613877786,0.0618780693157286,0.349376565500489
zpbW,-0.195794060047221,0.0430115334085144,-0.218263965548046,-1.13120120004214,-0.306052018828949,-0.310325912774722
yozQ,-0.435287339739178,-1.06739526943874,-0.14721803406426,0.216974184725158,-0.660580848849101,-0.62013638997659
pyrP,5.75196608228218,6.34143334010177,5.04682282804412,5.31265511404016,5.61059755359151,5.43288249510324
yodC,8.57898908178615,9.3336764879683,8.11283213009893,8.50795102383069,8.61246405282824,8.69851629120005
yqfG,5.41975673937896,4.79267265359813,5.87740972779722,5.65671707845145,5.57014235482759,5.40396712519219
yndH,3.75415712919265,3.78871635733039,3.51141398655358,3.89392115985985,3.49378627557901,4.02109085680902
mmgF,4.12372970818643,4.40720121194121,3.77645010227755,3.94989812268672,4.00209562816114,4.52938552696259
xylA,3.21513116737086,1.97597678441591,4.30582496078535,3.78118221888162,3.36809765024791,2.96711616609079
bioA,0.800031965489844,1.18567481341864,0.959302879699948,0.989631312709801,0.757019307590802,0.665129171693399
ctaD,6.41967172639578,6.59461406531765,5.85162381104409,6.26957348248034,6.05874120667872,6.2568540675516
yesZ,2.66640864338762,3.16684753730565,1.81000716089781,2.01583219076751,2.52186839707199,2.53447600911588
xpf,2.72586333449212,2.07398683968401,3.22715626712953,1.66081025356689,2.76566754476982,2.45469277130618
oppA,5.07576155749486,4.44432607115382,5.30612464219908,6.13116369906034,5.01324052135248,5.89631935968094
spoVID,2.11944986686802,1.27080895398781,2.50487005787456,1.63372293720078,2.22832070925155,1.9136504650402
metA,5.18571856075929,4.9558235189292,5.67051819214664,5.86613351579577,5.57548389956762,5.43288249510324
aimA,9.0554217730391,9.64153412384259,7.95478136785378,9.1183450422039,8.4549836371818,9.43203032963999
yvrO,5.34825026559388,5.25644671644442,5.29021492922059,5.77144855972777,5.18381577531815,5.5478893502474
pstBB,0.42277380304954,0.531143391400372,1.37586390232873,0.599481802589773,0.140865782976886,0.515874003901462
czcO,0.623699320188135,-1.56102954154762,1.5569734781975,0.542366114002524,0.541042816304995,-0.456930829126282
ygxA,6.4563361304866,6.39219080260373,7.04709179139499,6.99027498843019,6.87977837219443,6.80642212080828
ykgB,8.24612942136057,8.35985584155669,7.80355773746295,8.33428501416248,8.35473654514551,8.54173508671552
ybyB,4.87373155305217,5.77292177929128,4.4329874317256,5.08661537837443,5.04951908863044,5.45355371387049
spoVAEB,-1.08175144721789,0.224698229581499,-1.23212212560295,-0.203854917283174,-0.801177332507106,-1.01520132848557
ycnJ,9.12453384658625,9.20928206534226,8.45488935731094,8.71757564498286,8.94152996675549,8.98675054029484
yobM,3.19423361872915,3.41143567696698,2.99561052379793,3.36976594443571,2.77807583416741,3.3664366395964
pssA,8.13297904231596,8.52030766282108,7.53010782373436,7.88983540987327,7.87734058968862,8.02530965189172
ahpF,12.2957123747463,12.6368230184731,11.65291487312,12.1103394279734,12.2254024650048,12.2558430669641
ybfF,4.79957109351646,3.95871985045602,5.74360832245382,5.1453330183082,5.44732831735439,4.93789805301822
B4U62_RS22740,3.53897593707199,4.12228585792585,3.69662183819237,3.79347297179438,3.74198772315015,4.04852597409859
yojA,2.43660117057667,3.08693235943697,1.69870533956116,2.03666194267537,1.85937741764389,2.39181953264965
yjpA,2.69644223957513,3.19978668116687,2.25240796265932,3.03911590891003,3.17518211517685,3.47152157568641
ypkP,6.72574205254011,6.90370811580317,6.321226345459,6.55050360744065,6.55059425355151,6.76464180126163
manR,8.55460095367551,8.07958974358083,9.49787839593902,8.74552117056096,9.07888039664991,8.23199932745129
epsC,6.0188458944107,5.99872331637202,5.25130015375324,5.7605339125189,5.5394942516919,5.97528027802027
cysC,2.0744151483927,1.14114655916872,1.39978553016868,1.92936883473505,1.25997140958434,1.78906643820115
htpX,10.9295846309671,11.6731931717141,10.0440310132605,10.6525779850777,10.7003853348298,10.9323285685018
B4U62_RS21835,1.05311420365191,0.895214077015863,1.16871006015285,1.22561822703789,1.76279055540871,1.85270284172151
B4U62_RS22735,-0.891033234950646,-1.56102954154762,0.163426878393476,0.142060683984212,-0.414827259841825,-1.01520132848557
glcD,4.37652735970117,4.27434501163035,3.8693280458497,3.98247058443604,4.11400059984309,4.20300730475222
ynxB,1.3836004535023,-0.164898002630525,1.99412331280678,1.22561822703789,0.900122181464451,0.800380493035063
B4U62_RS22845,3.06206215326974,2.69865217045614,2.42552545134229,2.66399372808114,2.80257676800437,2.45469277130618
zpdN,1.45561416587414,1.8152201060868,2.17134441352646,2.52349154733799,2.46160257744909,2.32608090358056
skfG,1.62133565846342,0.307624490199584,1.82775039429648,2.30051480113032,1.51846110862055,1.37781015780406
ytzB,5.72672065895935,6.59770687669552,5.47326740191259,6.24293348819894,5.84095419309694,6.40615709940116
yteT,3.05048120674778,3.51975489822155,2.42552545134229,2.74216359694051,2.76566754476982,2.53447600911588
yrzT,3.08494883179448,3.49342795433664,2.66148619186887,3.22300880949581,2.81467294615837,2.93807226348674
yhcA,7.94874517534063,7.9297522592726,7.58981667012716,7.35820926799541,7.85579289925928,7.58463675624053
yjdF,6.47594899220677,5.60410042613896,7.92082689065636,6.60904376839897,7.17720930886853,6.05353207974399
ynzD,1.6523122213113,0.895214077015863,1.42331696950367,1.54926893272956,1.29493113385719,1.65269832106623
